voxel_size,point_count,total_area_m2,computation_time_s
0.01,441908,100.0275,2590.9825463294983
0.02,170954,98.6675,398.0354082584381
0.03,98928,99.3475,174.08809781074524
0.05,50892,68.7025,60.941481590270996
0.08,32322,36.65,33.252201795578
